"Tenure","Email","cluster"
-0.749479300746489,0.655673093587042,4
-1.10953695115855,0.325192703674218,4
-0.851619133710036,-1.98817002571555,3
-0.649312007829882,-0.00528768623860518,4
-1.08305669772434,0.986153483499865,4
-1.12665463553368,0.655673093587042,4
-1.03030917677512,-0.996728855977076,3
-0.560596867950367,1.97759465323834,4
-0.944791170343616,0.986153483499865,4
-0.924882962002539,-0.00528768623860518,4
-0.194575347081591,-0.00528768623860518,4
-0.804368177286548,-1.65768963580272,3
-0.810963479897481,0.986153483499865,4
-0.904622449538047,-0.996728855977076,3
-0.897872474979416,0.325192703674218,4
-1.11111668496569,-0.996728855977076,3
-1.2507312996477,0.325192703674218,4
-1.03571172798497,-0.00528768623860518,4
-1.16978349000823,0.986153483499865,4
-1.0352517207547,0.655673093587042,4
-0.94649619221011,0.325192703674218,4
-1.12642709003018,-0.335768076151429,3
-0.748099354689878,-0.666248466064252,3
-1.04348681073095,0.325192703674218,4
-0.697553394158073,-0.335768076151429,3
-0.97111713000114,-0.00528768623860518,4
-0.690642318744381,-1.3272092458899,3
-0.748143978870388,0.655673093587042,4
-0.954043616001292,0.986153483499865,4
-0.877445945436587,2.30807504315116,4
-1.00945637285712,0.325192703674218,4
-1.23862041050866,0.655673093587042,4
-1.11653198053896,-1.3272092458899,3
-0.950659855154283,0.986153483499865,4
-0.95031469846317,0.325192703674218,4
-0.551214823083702,0.655673093587042,4
-0.58186218081837,0.655673093587042,4
-0.979249281825408,0.986153483499865,4
-1.05618602052778,-1.3272092458899,3
-0.895826191583329,0.325192703674218,4
-0.928017810683349,-1.3272092458899,3
-1.10611310418328,0.986153483499865,4
-0.817804215501218,0.325192703674218,4
-1.02948313781336,0.655673093587042,4
-1.15038331661713,-0.00528768623860518,4
-0.815604016499474,-0.666248466064252,3
-0.366000271022868,-0.996728855977076,3
-0.986370620326927,0.986153483499865,4
-0.8014335701615,0.655673093587042,4
-0.877897481635982,1.64711426332551,4
-1.25726155684297,-0.666248466064252,3
-0.671660780673821,1.97759465323834,4
-0.699305460499613,0.655673093587042,4
-0.895230950395851,-0.335768076151429,3
-1.06387764092938,-0.666248466064252,3
-1.08920734684847,-1.3272092458899,3
-1.21804091078772,-0.335768076151429,3
-1.15835988888324,-1.3272092458899,3
-1.19827281481003,-0.666248466064252,3
-1.09263584532729,-0.666248466064252,3
-1.22922860882964,-0.666248466064252,3
-0.75321638677867,-0.335768076151429,3
-0.747565377207846,-2.97961119545402,3
-0.828137738657396,-0.666248466064252,3
-1.06402985476544,-0.335768076151429,3
-0.431250277203658,0.986153483499865,4
-0.945594783763813,-0.00528768623860518,4
-0.978855265438348,0.325192703674218,4
-1.08784184692487,-0.00528768623860518,4
-0.698412598718397,-1.3272092458899,3
-1.02465941516866,-1.65768963580272,3
-0.906053070511509,-0.666248466064252,3
-0.943755700270279,0.325192703674218,4
-0.878688237241456,-0.996728855977076,3
-1.21462825767469,-0.335768076151429,3
-1.15583760162269,0.325192703674218,4
-1.06398046563006,0.325192703674218,4
-0.684084076893532,-0.00528768623860518,4
-0.892446098995225,-0.00528768623860518,4
-0.882615165126314,0.655673093587042,4
-0.952114565621798,-0.00528768623860518,4
-1.19558243053051,0.655673093587042,4
-1.21610690636785,-0.996728855977076,3
-1.25407837790564,-0.666248466064252,3
-0.784803499501192,-0.996728855977076,3
-1.13868807524756,-0.996728855977076,3
-1.08424305803517,-0.335768076151429,3
-1.25968309934346,0.986153483499865,4
-1.19119212969329,-1.3272092458899,3
-1.09243798624897,0.325192703674218,4
-0.945105808633312,1.64711426332551,4
-0.724135413414099,-1.65768963580272,3
-1.15978986696597,0.986153483499865,4
-0.792408140567892,-0.335768076151429,3
-0.515513965991815,-0.996728855977076,3
-1.01958753669981,0.986153483499865,4
-1.19040080683129,-0.335768076151429,3
-0.866146573492088,-0.00528768623860518,4
-1.03034166166585,-0.996728855977076,3
-1.01950331801338,0.655673093587042,4
-0.568602748470633,-0.666248466064252,3
-0.647733143816084,2.30807504315116,4
-1.25752952882864,0.655673093587042,4
-1.19707333196477,0.655673093587042,4
-1.1754619926123,0.986153483499865,4
-1.26367582898602,-0.335768076151429,3
-0.910330941104104,0.655673093587042,4
-1.16902862283267,-0.666248466064252,3
-0.425263829936968,-1.3272092458899,3
-1.08634387369252,0.986153483499865,4
-1.16814778688994,-0.335768076151429,3
-1.22440696612556,-0.335768076151429,3
-0.864835076390327,1.31663387341269,4
-1.14370489201572,-1.65768963580272,3
-0.616760559003124,-0.666248466064252,3
-1.01935825160962,-0.335768076151429,3
-0.516390188248095,-0.335768076151429,3
-0.97138703065902,-1.3272092458899,3
-0.894755211251094,0.655673093587042,4
-0.837158252027727,0.655673093587042,4
-1.00561460908625,-0.335768076151429,3
-0.407338145357792,-0.335768076151429,3
-1.24523885718609,-0.00528768623860518,4
-1.12277456303835,0.655673093587042,4
-0.235023006832447,0.655673093587042,4
-0.997051191029323,0.325192703674218,4
-0.906647555356943,-0.335768076151429,3
-1.21667473015629,-0.666248466064252,3
-1.10457754075142,0.655673093587042,4
-1.256702052817,-1.3272092458899,3
-0.749490267706106,0.655673093587042,4
-1.00830314032776,1.31663387341269,4
-0.953159981592995,0.325192703674218,4
-1.13317959833465,-0.00528768623860518,4
-1.14389416661186,1.97759465323834,4
-1.08345755900689,0.655673093587042,4
-1.1289184429012,1.97759465323834,4
-1.19554635301508,-0.666248466064252,3
-1.00706062162027,-0.00528768623860518,4
-1.11221704918628,-0.666248466064252,3
-1.15777455577652,0.325192703674218,4
-1.11296049559699,-0.00528768623860518,4
-1.21953619900582,0.655673093587042,4
-0.878298342918527,0.325192703674218,4
-0.0319890362494141,-0.996728855977076,3
-0.67541790977013,-0.00528768623860518,4
-0.694664545726599,-0.335768076151429,3
-1.19312129352409,-1.3272092458899,3
-1.18332530265755,-0.335768076151429,3
-0.791647260473099,-2.31865041562837,3
-0.97255323445441,-0.996728855977076,3
-1.13322263419688,0.325192703674218,4
-0.536337953277997,-1.65768963580272,3
-0.516743021810939,-0.335768076151429,3
-0.530308772685904,0.986153483499865,4
-0.85462710601321,-0.666248466064252,3
-0.947395861069709,0.655673093587042,4
-0.998754095138098,0.325192703674218,4
-1.02239749865625,-1.3272092458899,3
-0.948418322059914,0.986153483499865,4
-1.08449560064317,-0.996728855977076,3
-1.03024458516469,-0.00528768623860518,4
-1.23508220461656,-0.996728855977076,3
-1.22096455095315,-0.666248466064252,3
-1.15469072236648,-0.666248466064252,3
-1.24245748495886,0.986153483499865,4
-0.913978778775266,-0.00528768623860518,4
-0.453912175653208,-0.00528768623860518,4
-0.706539115794448,-0.666248466064252,3
-0.676398129057259,0.325192703674218,4
-1.13799798876795,0.655673093587042,4
-1.06672239461977,-0.335768076151429,3
-0.655674357091713,0.986153483499865,4
-1.22457063854357,0.986153483499865,4
-0.957848886268608,-1.3272092458899,3
-1.08301782174336,0.325192703674218,4
-0.881611499235866,-0.00528768623860518,4
-1.10851138916597,0.325192703674218,4
-1.25970938222944,0.655673093587042,4
-1.14585157981795,-0.335768076151429,3
-0.86309889323168,-0.996728855977076,3
-1.03246316327806,0.986153483499865,4
-1.13367700667893,1.31663387341269,4
-0.579263011389188,-1.3272092458899,3
-1.15109042079269,0.986153483499865,4
-1.26114030573972,0.325192703674218,4
-0.823196556093494,-0.996728855977076,3
-1.18923063224018,-1.3272092458899,3
-1.0365657137852,-0.666248466064252,3
-1.10464640569439,0.325192703674218,4
-1.01313404822185,0.986153483499865,4
-1.13650247364724,-0.335768076151429,3
-1.11938913823885,-0.335768076151429,3
-0.6921379851335,0.655673093587042,4
-0.811802641393677,0.655673093587042,4
-0.516088785944144,0.655673093587042,4
-0.811251646215688,0.325192703674218,4
-1.1514515363009,-0.335768076151429,3
-1.18145278884573,1.31663387341269,4
-1.09219157001151,0.655673093587042,4
-0.552674185054779,-2.64913080554119,3
-0.362242763755539,-0.996728855977076,3
-1.0224908690814,-0.996728855977076,3
-0.924803167917051,0.325192703674218,4
-0.446789702638626,0.986153483499865,4
-0.749413498988788,-0.666248466064252,3
-0.662010990724098,-0.00528768623860518,4
-0.594275266420507,-0.996728855977076,3
-1.24966168073114,-0.00528768623860518,4
-0.679474928486305,-0.00528768623860518,4
-1.20517072987218,0.325192703674218,4
-0.840873025969654,-1.98817002571555,3
-0.813139475953864,1.31663387341269,4
-0.937275664186629,0.655673093587042,4
-0.719863971728864,0.325192703674218,4
-1.08021031789856,1.97759465323834,4
-1.1607719771082,-1.65768963580272,3
-1.02679819919655,-1.65768963580272,3
-0.966048163449151,1.31663387341269,4
-0.698434154466609,0.325192703674218,4
-0.522820986464776,0.655673093587042,4
-0.985669566887698,-1.98817002571555,3
-1.01652457833015,-0.666248466064252,3
-1.01431681590798,1.31663387341269,4
-1.16321193653743,0.325192703674218,4
-1.20884246795188,0.986153483499865,4
-1.11298878278938,0.655673093587042,4
-0.956587572461369,-0.666248466064252,3
-1.2099503955929,-1.98817002571555,3
-1.16155520711036,0.655673093587042,4
-0.82155642837425,-0.666248466064252,3
-0.826572488800363,-0.335768076151429,3
-1.12188249541628,0.325192703674218,4
-1.13133412375086,-0.666248466064252,3
-0.674478532953297,0.325192703674218,4
-0.993712205631232,0.325192703674218,4
-0.771977072972809,0.655673093587042,4
-0.862846653160494,0.986153483499865,4
-0.914732851791677,1.97759465323834,4
-0.896808679896586,-1.65768963580272,3
-1.25851186587349,-0.00528768623860518,4
-1.04607735786085,0.325192703674218,4
-1.12620793992335,-1.98817002571555,3
-1.16902854719847,-0.666248466064252,3
-1.04737550552556,0.986153483499865,4
-0.832669740176285,-2.31865041562837,3
-0.769275041025841,-0.335768076151429,3
-1.01684806582174,0.655673093587042,4
-0.656569866070078,1.64711426332551,4
-1.14316183842918,-0.666248466064252,3
-1.10499829382968,-0.666248466064252,3
-0.716264539948425,0.655673093587042,4
-0.922524687513905,0.986153483499865,4
-0.952253240935298,-1.3272092458899,3
-1.26317002524507,-1.3272092458899,3
-0.86331029083257,0.986153483499865,4
-1.1572495787648,-0.666248466064252,3
-1.25420064059682,-1.3272092458899,3
-1.20902886844827,-1.3272092458899,3
-0.937071867823267,0.986153483499865,4
-0.252780027136137,0.325192703674218,4
-0.892700986263561,-0.00528768623860518,4
-0.614141724680836,-0.335768076151429,3
-1.22993817111685,-0.00528768623860518,4
-0.660755841104506,1.64711426332551,4
-1.15447573214089,2.63855543306398,4
-1.13035609785566,-0.996728855977076,3
-0.84114606544701,0.655673093587042,4
-0.9436476189924,0.986153483499865,4
-1.06050023335552,0.655673093587042,4
-0.59587946789273,-0.00528768623860518,4
-0.772694085229135,-0.00528768623860518,4
-1.02274987841387,-0.335768076151429,3
-0.851651656417865,0.325192703674218,4
-0.754792981766341,0.325192703674218,4
-1.1822700542398,0.986153483499865,4
-0.95975426314217,-0.666248466064252,3
-1.0176706256101,0.986153483499865,4
-1.19441123487764,-1.98817002571555,3
-1.2165132511302,0.325192703674218,4
-0.474643132868158,-0.335768076151429,3
-0.993723172590849,-0.335768076151429,3
-1.21497976763896,-0.996728855977076,3
-1.08867053308378,-1.3272092458899,3
-1.03217087489572,-0.00528768623860518,4
-1.15834903537493,-0.335768076151429,3
-1.21340268102896,-0.335768076151429,3
-0.288014221187778,0.655673093587042,4
-1.22586334054557,-0.00528768623860518,4
-0.866098923943408,-2.31865041562837,3
-0.930076271186321,-0.335768076151429,3
-0.509217418487685,0.986153483499865,4
-0.846600804257795,0.655673093587042,4
-1.07151393491056,-0.335768076151429,3
-0.907566889109649,1.64711426332551,4
-0.633001491682546,-0.996728855977076,3
-0.602376067867112,-0.666248466064252,3
-0.992388909593607,-0.00528768623860518,4
-0.493746820178588,0.655673093587042,4
-1.13419150835337,-0.335768076151429,3
-1.07083810547845,0.986153483499865,4
-0.937945896687624,0.325192703674218,4
-1.02532529870292,1.31663387341269,4
-0.983693131679239,-0.666248466064252,3
-0.894804373483859,1.64711426332551,4
-0.469344200518136,-1.3272092458899,3
-1.22480427260051,0.655673093587042,4
-1.20086060129147,0.325192703674218,4
-0.839906799010311,-0.335768076151429,3
-0.914868237017291,-0.335768076151429,3
-0.937264583775706,0.655673093587042,4
-1.00873232661979,0.325192703674218,4
-0.926214880339449,-1.65768963580272,3
-1.19452381639068,0.655673093587042,4
-1.26009829330771,0.986153483499865,4
-1.04500172602506,0.655673093587042,4
-0.911283553906681,0.325192703674218,4
-1.20282727968758,-0.00528768623860518,4
-0.826386428657899,0.655673093587042,4
-1.09972084159367,-0.00528768623860518,4
-0.766084033948372,-1.65768963580272,3
-0.937393540093959,-0.335768076151429,3
-1.21095379676363,0.986153483499865,4
-1.03714556341211,0.325192703674218,4
-0.910172865617214,0.325192703674218,4
-0.495603261721997,-0.335768076151429,3
-0.00128003663827922,-0.335768076151429,1
-1.0863648243671,0.655673093587042,4
-1.0760539536551,0.655673093587042,4
-0.762461155564614,-0.00528768623860518,4
-1.22937976378684,0.325192703674218,4
-0.940987034589364,-0.996728855977076,3
-0.951198332871468,-1.65768963580272,3
-0.692155002829457,-0.00528768623860518,4
-1.2496378937739,0.325192703674218,4
-0.744527529393992,-0.00528768623860518,4
-0.596090487322598,-0.00528768623860518,4
-1.07494288719461,0.325192703674218,4
-0.60807586149968,-1.3272092458899,3
-1.14759211194334,0.325192703674218,4
-0.944601820113267,-0.996728855977076,3
-1.2049346377036,-0.00528768623860518,4
-0.94180842204756,0.325192703674218,4
-0.885912816431781,-0.00528768623860518,4
-1.0173808331565,0.655673093587042,4
-0.822994234597115,-0.00528768623860518,4
-1.18785253922157,1.97759465323834,4
-0.116664175108712,-0.996728855977076,3
-0.957254968679705,-0.335768076151429,3
-1.06520157985774,0.986153483499865,4
-1.03729040291326,0.325192703674218,4
-1.00005417147502,0.986153483499865,4
-1.13282162164592,0.986153483499865,4
-1.16990193317209,-0.666248466064252,3
-0.832032522005446,-0.335768076151429,3
-1.1068495922472,0.325192703674218,4
-1.26767026039818,-1.65768963580272,3
-1.07253688752309,-0.00528768623860518,4
-0.524192612758919,1.64711426332551,4
-0.723551895528281,1.31663387341269,4
-0.974700792049992,-1.65768963580272,3
-0.931948558095522,-0.666248466064252,3
-1.16735120745073,-0.996728855977076,3
-0.236121971820255,0.325192703674218,4
-1.12709441061431,0.325192703674218,4
-0.988524455561463,1.31663387341269,4
-0.752351887824049,0.655673093587042,4
-0.755441545067818,-0.00528768623860518,4
-0.893125294149425,0.655673093587042,4
-0.870239518455283,-1.65768963580272,3
-0.786608887956731,0.655673093587042,4
-1.25643861888359,1.31663387341269,4
-1.23228536519456,-0.666248466064252,3
-1.02220538777745,-0.335768076151429,3
-0.704976513134564,0.655673093587042,4
-0.977946747376851,-0.996728855977076,3
-1.19334055708223,0.655673093587042,4
-0.889568217523368,-0.00528768623860518,4
-1.10842108192609,1.31663387341269,4
-0.972371220741873,-0.666248466064252,3
-0.812535915003918,0.986153483499865,4
-0.500313003620883,0.986153483499865,4
-1.12154210368004,-0.666248466064252,3
-1.11109951600133,-0.00528768623860518,4
-0.654359456450761,-0.996728855977076,3
-1.21688571176905,-0.996728855977076,3
-1.13061132547791,0.655673093587042,4
-0.957850550221102,-0.00528768623860518,4
-1.01007320760991,-0.335768076151429,3
-1.18350001766937,-0.666248466064252,3
-1.12963727037843,0.325192703674218,4
-0.967914210536502,-0.335768076151429,3
-1.20860255625599,-0.666248466064252,3
-1.15188416394924,-0.335768076151429,3
-0.894863368163177,1.31663387341269,4
-0.0677912431750012,-0.996728855977076,3
-1.13843644025001,1.31663387341269,4
-1.05564519815027,1.31663387341269,4
-1.01153676727932,-0.996728855977076,3
-1.06943161181614,-0.00528768623860518,4
-0.81005133139418,1.31663387341269,4
-0.968339047861795,-0.666248466064252,3
-1.02697839768819,-0.00528768623860518,4
-0.997074108193212,-0.996728855977076,3
-0.991439549061813,0.325192703674218,4
-0.532594060167433,1.64711426332551,4
-1.01725149866723,-0.00528768623860518,4
-1.21770585126288,0.655673093587042,4
-1.2246584120376,-0.335768076151429,3
-1.03214644504775,-0.666248466064252,3
-0.417304464452318,-0.00528768623860518,4
-1.22678089689448,-0.996728855977076,3
-0.798531485744281,-1.3272092458899,3
-1.15407419015051,1.31663387341269,4
-0.343911301670541,-0.666248466064252,3
-0.875224568857652,-0.00528768623860518,4
-0.804533816193864,-0.996728855977076,3
-1.08884774402434,-0.996728855977076,3
-0.855626612022425,-0.00528768623860518,4
-1.04011757165116,-0.996728855977076,3
-0.973997809938555,0.986153483499865,4
-1.1891208870098,0.325192703674218,4
-1.13403831127265,0.655673093587042,4
-0.983284971695984,-0.996728855977076,3
-1.22656624702281,0.325192703674218,4
-0.953498482474133,0.325192703674218,4
-0.672256021861299,0.655673093587042,4
-1.07262019859907,-0.00528768623860518,4
-1.24599928347566,1.64711426332551,4
-0.916491347040578,-0.00528768623860518,4
-1.15378307409834,-0.335768076151429,3
-0.901006756403694,-1.3272092458899,3
-1.00728673007389,-0.996728855977076,3
-0.712471106434075,1.64711426332551,4
-0.869403382327257,0.325192703674218,4
-0.894209888638424,0.655673093587042,4
-1.14691492109556,-0.335768076151429,3
-1.09767970132347,1.64711426332551,4
-0.724268151442564,0.655673093587042,4
-1.06232260168992,-1.98817002571555,3
-1.10230745574494,-0.666248466064252,3
-0.852590276892655,-0.666248466064252,3
-1.13857927544474,1.31663387341269,4
-0.316773749184271,-0.996728855977076,3
-1.17594987104684,-0.335768076151429,3
-0.961393369799657,0.325192703674218,4
-1.15697967810692,0.325192703674218,4
